process_name,thread_name,file_name,zip_entry_name,offset
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,888725
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,7536640
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,2268128
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,30151540
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,1935680
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,29177256
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,28885140
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,36226408
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,2025472
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,6689936
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,7638016
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libdexfile.so,,227008
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,2329568
org.mozilla.firefox,mozilla.firefox,/system/framework/voip-common.jar,,32644
org.mozilla.firefox,mozilla.firefox,/system/framework/voip-common.jar,,633258
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,5201680
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,2173616
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,5157920
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,3454208
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,6361760
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,1869072
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,3629840
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,35717781
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,3557488
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,5273488
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,6356336
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,606256
org.mozilla.firefox,mozilla.firefox,/apex/com.google.mainline.primary.libs@340724000/lib64/libc++.so/bdb4b81337c003ef4ed7bf093ed61675650aa8a45e36ed5ef9e6a41f9f598616e9a7644a51b37d2f939e669f75ae64032f6e8137738202f72e221c99497a5604/libc++.so,,337040
org.mozilla.firefox,mozilla.firefox,/apex/com.google.mainline.primary.libs@340724000/lib64/libc++.so/bdb4b81337c003ef4ed7bf093ed61675650aa8a45e36ed5ef9e6a41f9f598616e9a7644a51b37d2f939e669f75ae64032f6e8137738202f72e221c99497a5604/libc++.so,,631488
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,29690516
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,29150732
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,35815860
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,18900236
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,18614664
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,25642493
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,29072792
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,37283910
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,19539104
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,18809148
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,27152251
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,27429482
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,27344659
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,27271505
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,18591336
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,25458096
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,6168800
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,643136
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,1644176
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-core-libart.oat,,316480
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-core-libart.oat,,72528
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libjavacore.so,,157184
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libjavacore.so,,232368
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,28929552
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,36551960
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,2080800
org.mozilla.firefox,mozilla.firefox,/system/framework/ims-common.jar,,28820
org.mozilla.firefox,mozilla.firefox,/system/framework/ims-common.jar,,6228
org.mozilla.firefox,mozilla.firefox,/system/framework/ims-common.jar,,424708
org.mozilla.firefox,mozilla.firefox,/system/framework/telephony-common.jar,,150556
org.mozilla.firefox,mozilla.firefox,/system/framework/telephony-common.jar,,42144
org.mozilla.firefox,mozilla.firefox,/system/framework/telephony-common.jar,,2893963
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,35873567
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,8294992
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,1623488
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,4931168
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,4611200
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,5062496
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,7461360
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,1520768
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,5496624
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,3732016
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,2241392
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,1494656
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,2011216
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,3150240
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libartpalette.so,,5024
org.mozilla.firefox,mozilla.firefox,/system/lib64/libartpalette-system.so,,16288
org.mozilla.firefox,mozilla.firefox,/system/lib64/libcutils.so,,67936
org.mozilla.firefox,mozilla.firefox,/system/lib64/libcutils.so,,87560
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/u:object_r:debug_prop:s0,,356
org.mozilla.firefox,mozilla.firefox,/system/lib64/libcutils.so,,87568
org.mozilla.firefox,mozilla.firefox,/system/lib64/libcutils.so,,41600
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/property_info,,20
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/lib64/bionic/libc.so,,575568
org.mozilla.firefox,mozilla.firefox,/system/lib64/libcutils.so,,25122
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/lib64/bionic/libc.so,,801792
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,800264
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libartbase.so,,250992
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,2083888
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,29662260
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,5001520
org.mozilla.firefox,mozilla.firefox,/system/lib64/libnativebridge_lazy.so,,2400
org.mozilla.firefox,mozilla.firefox,/system/lib64/libnativebridge_lazy.so,,3552
org.mozilla.firefox,mozilla.firefox,/system/lib64/libnativebridge_lazy.so,,3480
org.mozilla.firefox,mozilla.firefox,/system/lib64/libc++.so,,409040
org.mozilla.firefox,mozilla.firefox,/system/lib64/libc++.so,,720792
org.mozilla.firefox,mozilla.firefox,/system/lib64/libc++.so,,720792
org.mozilla.firefox,mozilla.firefox,/system/lib64/libnativebridge_lazy.so,,3553
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/lib64/bionic/libdl.so,,3008
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/bin/linker64,,384768
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/bin/linker64,,1282688
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/bin/linker64,,1125440
org.mozilla.firefox,mozilla.firefox,/system/lib64/libnativebridge_lazy.so,,1536
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/bin/linker64,,992848
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/bin/linker64,,883936
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/bin/linker64,,1185456
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/u:object_r:debug_prop:s0,,356
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/bin/linker64,,44178
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/bin/linker64,,427168
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/bin/linker64,,99544
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/property_info,,90112
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/u:object_r:libc_debug_prop:s0,,131072
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libnativebridge.so,,2032
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libnativebridge.so,,10592
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libnativebridge.so,,13000
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libnativebridge.so,,12912
org.mozilla.firefox,mozilla.firefox,/system/lib64/libandroid_runtime.so,,455280
org.mozilla.firefox,mozilla.firefox,/system/lib64/libbinder.so,,502480
org.mozilla.firefox,mozilla.firefox,/system/lib64/libbinder.so,,539712
org.mozilla.firefox,mozilla.firefox,/system/lib64/libbinder.so,,270832
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/property_info,,76716
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/u:object_r:system_prop:s0,,144
org.mozilla.firefox,mozilla.firefox,/system/lib64/libprocessgroup.so,,204864
org.mozilla.firefox,mozilla.firefox,/system/lib64/libprocessgroup.so,,372216
org.mozilla.firefox,mozilla.firefox,/system/lib64/libprocessgroup.so,,358640
org.mozilla.firefox,mozilla.firefox,/system/lib64/libprocessgroup.so,,372217
org.mozilla.firefox,mozilla.firefox,/system/lib64/libprocessgroup.so,,145696
org.mozilla.firefox,mozilla.firefox,/system/lib64/libprocessgroup.so,,95979
org.mozilla.firefox,mozilla.firefox,/system/lib64/libcgrouprc.so,,6336
org.mozilla.firefox,mozilla.firefox,/system/lib64/libcgrouprc.so,,9272
org.mozilla.firefox,mozilla.firefox,/dev/cgroup_info/cgroup.rc,,4
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/u:object_r:build_prop:s0,,144
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/u:object_r:exported_config_prop:s0,,144
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/u:object_r:lmkd_config_prop:s0,,144
org.mozilla.firefox,mozilla.firefox,/system/lib64/libc++.so,,208765
org.mozilla.firefox,mozilla.firefox,/system/lib64/libandroid_runtime.so,,2116752
org.mozilla.firefox,mozilla.firefox,/system/lib64/libandroid_runtime.so,,602112
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/u:object_r:device_config_memory_safety_native_prop:s0,,8
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/u:object_r:gwp_asan_prop:s0,,8
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/lib64/bionic/libc.so,,105850
org.mozilla.firefox,mozilla.firefox,/system/lib64/liblog.so,,28048
org.mozilla.firefox,mozilla.firefox,/system/lib64/liblog.so,,60532
org.mozilla.firefox,mozilla.firefox,/apex/com.android.os.statsd/lib64/libstatssocket.so,,12528
org.mozilla.firefox,mozilla.firefox,/apex/com.android.os.statsd/lib64/libstatssocket.so,,15096
org.mozilla.firefox,mozilla.firefox,/system/lib64/libselinux.so,,91520
org.mozilla.firefox,mozilla.firefox,/system/lib64/libselinux.so,,102120
org.mozilla.firefox,mozilla.firefox,/system/lib64/libselinux.so,,52464
org.mozilla.firefox,mozilla.firefox,/system/lib64/libselinux.so,,102480
org.mozilla.firefox,mozilla.firefox,/system/lib64/libselinux.so,,102840
org.mozilla.firefox,mozilla.firefox,/system/lib64/libselinux.so,,102840
org.mozilla.firefox,mozilla.firefox,/system/lib64/libselinux.so,,18696
org.mozilla.firefox,mozilla.firefox,/system/lib64/libbinder.so,,874376
org.mozilla.firefox,mozilla.firefox,/system/lib64/libbinder.so,,874376
org.mozilla.firefox,mozilla.firefox,/system/lib64/libandroid_runtime.so,,909312
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,4881472
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,6231984
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,29268340
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,1541376
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-core-libart.oat,,128576
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,719765
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libartbase.so,,193840
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libartbase.so,,342928
org.mozilla.firefox,mozilla.firefox,/apex/com.google.mainline.primary.libs@340724000/lib64/libbase.so/a5cce001552a532d111a59af51bbb6cc5e93475522f033f9807fa5f8ad346840deb8c6475491b3425ed7ef34094fb412761afd70b2205820f67d8a4c71c39832/libbase.so,,229088
org.mozilla.firefox,mozilla.firefox,/apex/com.google.mainline.primary.libs@340724000/lib64/libbase.so/a5cce001552a532d111a59af51bbb6cc5e93475522f033f9807fa5f8ad346840deb8c6475491b3425ed7ef34094fb412761afd70b2205820f67d8a4c71c39832/libbase.so,,255136
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/u:object_r:dalvik_config_prop:s0,,144
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/u:object_r:device_config_runtime_native_prop:s0,,144
org.mozilla.firefox,mozilla.firefox,/apex/com.google.mainline.primary.libs@340724000/lib64/libc++.so/bdb4b81337c003ef4ed7bf093ed61675650aa8a45e36ed5ef9e6a41f9f598616e9a7644a51b37d2f939e669f75ae64032f6e8137738202f72e221c99497a5604/libc++.so,,601440
org.mozilla.firefox,mozilla.firefox,/apex/com.google.mainline.primary.libs@340724000/lib64/libbase.so/a5cce001552a532d111a59af51bbb6cc5e93475522f033f9807fa5f8ad346840deb8c6475491b3425ed7ef34094fb412761afd70b2205820f67d8a4c71c39832/libbase.so,,56208
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,7712560
org.mozilla.firefox,mozilla.firefox,/system/lib64/liblog.so,,11983
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/properties_serial,,4
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/u:object_r:log_tag_prop:s0,,144
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,1830576
org.mozilla.firefox,mozilla.firefox,/apex/com.google.mainline.primary.libs@340724000/lib64/libc++.so/bdb4b81337c003ef4ed7bf093ed61675650aa8a45e36ed5ef9e6a41f9f598616e9a7644a51b37d2f939e669f75ae64032f6e8137738202f72e221c99497a5604/libc++.so,,471872
org.mozilla.firefox,mozilla.firefox,/apex/com.google.mainline.primary.libs@340724000/lib64/libc++.so/bdb4b81337c003ef4ed7bf093ed61675650aa8a45e36ed5ef9e6a41f9f598616e9a7644a51b37d2f939e669f75ae64032f6e8137738202f72e221c99497a5604/libc++.so,,451088
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,725040
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libnativeloader.so,,89392
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libnativeloader.so,,155008
org.mozilla.firefox,mozilla.firefox,/system/lib64/libnetd_client.so,,26656
org.mozilla.firefox,mozilla.firefox,/system/lib64/libnetd_client.so,,18960
org.mozilla.firefox,mozilla.firefox,/system/lib64/libc++.so,,453088
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,3034880
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,3880224
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,6809040
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,7725056
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libartbase.so,,91624
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,2523744
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,3821232
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,2595856
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,2515664
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,3079824
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,3084576
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,395952
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,2108992
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,2075088
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,2022848
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,1533344
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,60317
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,1881168
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,67483
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,1907424
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,2162784
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,1817504
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,3161344
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,591120
org.mozilla.firefox,mozilla.firefox,/apex/com.google.mainline.primary.libs@340724000/lib64/libc++.so/bdb4b81337c003ef4ed7bf093ed61675650aa8a45e36ed5ef9e6a41f9f598616e9a7644a51b37d2f939e669f75ae64032f6e8137738202f72e221c99497a5604/libc++.so,,394672
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart-compiler.so,,1176448
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,7136896
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,7157120
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,3759216
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,6836288
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libartbase.so,,146848
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libnativebridge.so,,13000
org.mozilla.firefox,Runtime worker ,/apex/com.android.art/lib64/libart.so,,6646640
org.mozilla.firefox,Runtime worker ,/apex/com.android.art/lib64/libart.so,,4149600
org.mozilla.firefox,Runtime worker ,/apex/com.android.art/lib64/libart.so,,6204432
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,2827344
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,6485280
org.mozilla.firefox,Signal Catcher,/apex/com.android.art/lib64/libart.so,,4126928
org.mozilla.firefox,Signal Catcher,/apex/com.android.art/lib64/libart.so,,3390000
org.mozilla.firefox,Signal Catcher,/system/framework/x86_64/boot.oat,,798112
org.mozilla.firefox,Signal Catcher,/apex/com.android.art/lib64/libart.so,,2383776
org.mozilla.firefox,Signal Catcher,/apex/com.android.art/lib64/libart.so,,6491536
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,6157024
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,64
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libperfetto_hprof.so,,7088
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libperfetto_hprof.so,,116464
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libperfetto_hprof.so,,591872
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libperfetto_hprof.so,,594752
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libperfetto_hprof.so,,578624
org.mozilla.firefox,mozilla.firefox,/apex/com.google.mainline.primary.libs@340724000/lib64/libc++.so/bdb4b81337c003ef4ed7bf093ed61675650aa8a45e36ed5ef9e6a41f9f598616e9a7644a51b37d2f939e669f75ae64032f6e8137738202f72e221c99497a5604/libc++.so,,665640
org.mozilla.firefox,mozilla.firefox,/apex/com.google.mainline.primary.libs@340724000/lib64/libc++.so/bdb4b81337c003ef4ed7bf093ed61675650aa8a45e36ed5ef9e6a41f9f598616e9a7644a51b37d2f939e669f75ae64032f6e8137738202f72e221c99497a5604/libc++.so,,665640
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libperfetto_hprof.so,,594753
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,5962976
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,402040
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,136160
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,7007352
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/bouncycastle.jar,,45368
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/bouncycastle.jar,,10308
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/bouncycastle.jar,,1169166
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,161040
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,37060
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,4268882
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,4227807
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,404396
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,4111220
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,89152
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,4638597
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,4683078
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,4718764
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,4794538
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,4863868
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,4025444
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libdexfile.so,,246816
org.mozilla.firefox,mozilla.firefox,/apex/com.android.uwb/javalib/framework-uwb.jar,,6096
org.mozilla.firefox,mozilla.firefox,/apex/com.android.uwb/javalib/framework-uwb.jar,,96349
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,382860
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,116184
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,6742353
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,25720217
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-libart.jar,,28760
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-libart.jar,,404699
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,25808828
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,25942911
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,4135138
org.mozilla.firefox,mozilla.firefox,/apex/com.android.tethering/javalib/framework-connectivity.jar,,64788
org.mozilla.firefox,mozilla.firefox,/apex/com.android.tethering/javalib/framework-connectivity.jar,,16212
org.mozilla.firefox,mozilla.firefox,/apex/com.android.tethering/javalib/framework-connectivity.jar,,1200046
