12c00000-2ac00000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
40e2a000-40e33000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40ee5000-40ef6000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
4108d000-41092000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
410cb000-410da000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
410e0000-410fa000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41102000-41107000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
411be000-411c7000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
411d6000-411db000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41212000-4121b000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
4122e000-4123f000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41243000-41248000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
4124d000-41252000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
412a4000-412a8000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41343000-4134c000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
413c5000-413ca000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
413ee000-413f3000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41435000-41446000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
4146f000-41474000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41532000-41536000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
4153c000-4154d000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
4155c000-41565000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
415fc000-4160d000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41638000-4163d000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
416a2000-416a6000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
4171b000-41736000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41776000-41787000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
417ac000-417cd000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41803000-41819000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41879000-41882000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41897000-418b9000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
418e1000-418f2000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
4196e000-41973000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41a0e000-41a13000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41a87000-41a8c000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41b23000-41b28000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41bbf000-41bc4000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41be0000-41be5000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41bec000-41bf1000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41c6b000-41c7c000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41c87000-41c8c000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41cc4000-41cc9000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41ccf000-41cd8000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41d0a000-41d13000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41d15000-41d1a000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41d54000-41d5d000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41d63000-41d74000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41d85000-41d8c000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41d9a000-41dbc000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41dc1000-41dca000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41e61000-41e6e000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41f9b000-41fa0000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41fc9000-41fd0000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41fdd000-41fe1000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
41fe5000-41ff6000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
52c00000-52c01000 rw-p 00000000 00:00 0 
52c01000-54c01000 r--s 00000000 00:01 1031                               /memfd:jit-zygote-cache (deleted)
54c01000-56c01000 r-xs 02000000 00:01 1031                               /memfd:jit-zygote-cache (deleted)
56c01000-56c05000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56c0b000-56c3b000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56c3f000-56c43000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56c46000-56c4c000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56c50000-56c58000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56c5b000-56c66000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56c73000-56c77000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56c7d000-56ca2000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56ca9000-56cbb000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56cbd000-56ccb000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56cd2000-56d24000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56d26000-56d2c000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56d30000-56dcd000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56dd1000-56dd5000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56df9000-56e1d000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56e27000-56e31000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56e35000-56e3d000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56e49000-56e55000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
56e55000-58e55000 r--s 00000000 00:01 6513                               /memfd:jit-cache (deleted)
58e55000-5ae55000 r-xs 02000000 00:01 6513                               /memfd:jit-cache (deleted)
6f58a000-6f843000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot.art]
6f843000-6f88c000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-core-libart.art]
6f88c000-6f8b6000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-okhttp.art]
6f8b6000-6f8f4000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-bouncycastle.art]
6f8f4000-6f8f5000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-apache-xml.art]
6f8f5000-705c5000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-framework.art]
705c5000-705c6000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-framework-graphics.art]
705c6000-705e5000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-ext.art]
705e5000-70732000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-telephony-common.art]
70732000-707d2000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-voip-common.art]
707d2000-7081b000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-ims-common.art]
7081b000-7098f000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-core-icu4j.art]
7098f000-70a2c000 r--p 00000000 fe:05 1486                               /system/framework/x86_64/boot.oat
70a2c000-70ceb000 r-xp 0009d000 fe:05 1486                               /system/framework/x86_64/boot.oat
70ceb000-70cec000 rw-p 00000000 00:00 0                                  [anon:.bss]
70cec000-70cff000 rw-p 00000000 fe:05 1318                               /system/framework/boot.vdex
70cff000-70d00000 r--p 0035c000 fe:05 1486                               /system/framework/x86_64/boot.oat
70d00000-70d01000 rw-p 0035d000 fe:05 1486                               /system/framework/x86_64/boot.oat
70d01000-70d10000 r--p 00000000 fe:05 1459                               /system/framework/x86_64/boot-core-libart.oat
70d10000-70d57000 r-xp 0000f000 fe:05 1459                               /system/framework/x86_64/boot-core-libart.oat
70d57000-70d58000 rw-p 00000000 00:00 0                                  [anon:.bss]
70d58000-70d5b000 rw-p 00000000 fe:05 1309                               /system/framework/boot-core-libart.vdex
70d5b000-70d5c000 r--p 00056000 fe:05 1459                               /system/framework/x86_64/boot-core-libart.oat
70d5c000-70d5d000 rw-p 00057000 fe:05 1459                               /system/framework/x86_64/boot-core-libart.oat
70d5d000-70d6b000 r--p 00000000 fe:05 1477                               /system/framework/x86_64/boot-okhttp.oat
70d6b000-70da4000 r-xp 0000e000 fe:05 1477                               /system/framework/x86_64/boot-okhttp.oat
70da4000-70da5000 rw-p 00000000 00:00 0                                  [anon:.bss]
70da5000-70da7000 rw-p 00000000 fe:05 1315                               /system/framework/boot-okhttp.vdex
70da7000-70da8000 r--p 00047000 fe:05 1477                               /system/framework/x86_64/boot-okhttp.oat
70da8000-70da9000 rw-p 00048000 fe:05 1477                               /system/framework/x86_64/boot-okhttp.oat
70da9000-70db1000 r--p 00000000 fe:05 1453                               /system/framework/x86_64/boot-bouncycastle.oat
70db1000-70dc6000 r-xp 00008000 fe:05 1453                               /system/framework/x86_64/boot-bouncycastle.oat
70dc6000-70dc7000 rw-p 00000000 00:00 0                                  [anon:.bss]
70dc7000-70dd0000 rw-p 00000000 fe:05 1307                               /system/framework/boot-bouncycastle.vdex
70dd0000-70dd1000 r--p 0001d000 fe:05 1453                               /system/framework/x86_64/boot-bouncycastle.oat
70dd1000-70dd2000 rw-p 0001e000 fe:05 1453                               /system/framework/x86_64/boot-bouncycastle.oat
70dd2000-70dd5000 r--p 00000000 fe:05 1450                               /system/framework/x86_64/boot-apache-xml.oat
70dd5000-70dda000 rw-p 00000000 fe:05 1306                               /system/framework/boot-apache-xml.vdex
70dda000-70ddb000 r--p 00003000 fe:05 1450                               /system/framework/x86_64/boot-apache-xml.oat
70ddb000-70ddc000 rw-p 00004000 fe:05 1450                               /system/framework/x86_64/boot-apache-xml.oat
70ddc000-70fcf000 r--p 00000000 fe:05 1471                               /system/framework/x86_64/boot-framework.oat
70fcf000-71773000 r-xp 001f3000 fe:05 1471                               /system/framework/x86_64/boot-framework.oat
71773000-71774000 rw-p 00000000 00:00 0                                  [anon:.bss]
71774000-7180a000 rw-p 00000000 fe:05 1313                               /system/framework/boot-framework.vdex
7180a000-7180b000 r--p 00997000 fe:05 1471                               /system/framework/x86_64/boot-framework.oat
7180b000-7180c000 rw-p 00998000 fe:05 1471                               /system/framework/x86_64/boot-framework.oat
7180c000-7180e000 r--p 00000000 fe:05 1468                               /system/framework/x86_64/boot-framework-graphics.oat
7180e000-7180f000 rw-p 00000000 fe:05 1312                               /system/framework/boot-framework-graphics.vdex
7180f000-71810000 r--p 00002000 fe:05 1468                               /system/framework/x86_64/boot-framework-graphics.oat
71810000-71811000 rw-p 00003000 fe:05 1468                               /system/framework/x86_64/boot-framework-graphics.oat
71811000-71815000 r--p 00000000 fe:05 1462                               /system/framework/x86_64/boot-ext.oat
71815000-71826000 r-xp 00004000 fe:05 1462                               /system/framework/x86_64/boot-ext.oat
71826000-71827000 rw-p 00000000 fe:05 1310                               /system/framework/boot-ext.vdex
71827000-71828000 r--p 00015000 fe:05 1462                               /system/framework/x86_64/boot-ext.oat
71828000-71829000 rw-p 00016000 fe:05 1462                               /system/framework/x86_64/boot-ext.oat
71829000-71830000 r--p 00000000 fe:05 1480                               /system/framework/x86_64/boot-telephony-common.oat
71830000-7183e000 rw-p 00000000 fe:05 1316                               /system/framework/boot-telephony-common.vdex
7183e000-7183f000 r--p 00007000 fe:05 1480                               /system/framework/x86_64/boot-telephony-common.oat
7183f000-71840000 rw-p 00008000 fe:05 1480                               /system/framework/x86_64/boot-telephony-common.oat
71840000-71843000 r--p 00000000 fe:05 1483                               /system/framework/x86_64/boot-voip-common.oat
71843000-71844000 r-xp 00003000 fe:05 1483                               /system/framework/x86_64/boot-voip-common.oat
71844000-71849000 rw-p 00000000 fe:05 1317                               /system/framework/boot-voip-common.vdex
71849000-7184a000 r--p 00004000 fe:05 1483                               /system/framework/x86_64/boot-voip-common.oat
7184a000-7184b000 rw-p 00005000 fe:05 1483                               /system/framework/x86_64/boot-voip-common.oat
7184b000-7184d000 r--p 00000000 fe:05 1474                               /system/framework/x86_64/boot-ims-common.oat
7184d000-7184f000 rw-p 00000000 fe:05 1314                               /system/framework/boot-ims-common.vdex
7184f000-71850000 r--p 00002000 fe:05 1474                               /system/framework/x86_64/boot-ims-common.oat
71850000-71851000 rw-p 00003000 fe:05 1474                               /system/framework/x86_64/boot-ims-common.oat
71851000-7187f000 r--p 00000000 fe:05 1456                               /system/framework/x86_64/boot-core-icu4j.oat
7187f000-71963000 r-xp 0002e000 fe:05 1456                               /system/framework/x86_64/boot-core-icu4j.oat
71963000-71964000 rw-p 00000000 00:00 0                                  [anon:.bss]
71964000-7196d000 rw-p 00000000 fe:05 1308                               /system/framework/boot-core-icu4j.vdex
7196d000-7196e000 r--p 00112000 fe:05 1456                               /system/framework/x86_64/boot-core-icu4j.oat
7196e000-7196f000 rw-p 00113000 fe:05 1456                               /system/framework/x86_64/boot-core-icu4j.oat
7196f000-71fb4000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-framework-adservices.art]
71fb4000-71fc5000 r--p 00000000 fe:05 1465                               /system/framework/x86_64/boot-framework-adservices.oat
71fc5000-71fea000 rw-p 00000000 fe:05 1311                               /system/framework/boot-framework-adservices.vdex
71fea000-71feb000 r--p 00011000 fe:05 1465                               /system/framework/x86_64/boot-framework-adservices.oat
71feb000-71fec000 rw-p 00012000 fe:05 1465                               /system/framework/x86_64/boot-framework-adservices.oat
71fec000-72614000 rw-p 00000000 00:00 0                                  [anon:dalvik-zygote space]
72614000-72615000 rw-p 00000000 00:00 0                                  [anon:dalvik-non moving space]
72615000-72622000 rw-p 00000000 00:00 0                                  [anon:dalvik-non moving space]
72622000-757ed000 ---p 00000000 00:00 0                                  [anon:dalvik-non moving space]
757ed000-75fec000 rw-p 00000000 00:00 0                                  [anon:dalvik-non moving space]
ebad6000-ebad7000 ---p 00000000 00:00 0                                  [anon:dalvik-Sentinel fault page]
2650a40000-2650a80000 rw-p 00000000 00:00 0                              [anon:js-gc-heap]
17033a80000-17033ac0000 rw-p 00000000 00:00 0                            [anon:js-gc-heap]
1a790700000-1a790740000 rw-p 00000000 00:00 0                            [anon:js-gc-heap]
248222c0000-24822300000 rw-p 00000000 00:00 0                            [anon:js-gc-heap]
3b461c00000-3b461c40000 rw-p 00000000 00:00 0                            [anon:js-gc-heap]
544b8d40000-544b8d80000 rw-p 00000000 00:00 0                            [anon:js-gc-heap]
62292080000-622920c0000 rw-p 00000000 00:00 0                            [anon:js-gc-heap]
77dcf2c0000-77dcf300000 rw-p 00000000 00:00 0                            [anon:js-gc-heap]
7a2b3fc0000-7a2b4000000 rw-p 00000000 00:00 0                            [anon:js-gc-heap]
911f9b00000-911f9b40000 rw-p 00000000 00:00 0                            [anon:js-gc-heap]
9cdabac0000-9cdabb00000 rw-p 00000000 00:00 0                            [anon:js-gc-heap]
a5058c00000-a5058c40000 rw-p 00000000 00:00 0                            [anon:js-gc-heap]
e836ac40000-e836ac80000 rw-p 00000000 00:00 0                            [anon:js-gc-heap]
fe6078c0000-fe607900000 rw-p 00000000 00:00 0                            [anon:js-gc-heap]
1000eabc0000-1000eac00000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
10fe7fd00000-10fe7fd40000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
137e36680000-137e366c0000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
147b7bc00000-147b7bc40000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
14b8f3740000-14b8f3780000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
158a42b40000-158a42b80000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
1590a4680000-1590a46c0000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
16416dd00000-16416dd40000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
188ab5080000-188ab50c0000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
18afd46c0000-18afd4700000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
19fdb3780000-19fdb37c0000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
1b47b6880000-1b47b68c0000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
1b7522440000-1b7522480000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
1e0f16440000-1e0f16480000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
1e6ffb040000-1e6ffb080000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
1e74d3dc0000-1e74d3e00000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
1e9da4740000-1e9da4780000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
1ea540b80000-1ea540bc0000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
1f197eda4000-1f197edc4000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197edc4000-1f197edd4000 ---p 00000000 00:00 0                          [anon:js-executable-memory]
1f197edd4000-1f197ede4000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197ede4000-1f197edf4000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197edf4000-1f197ee04000 ---p 00000000 00:00 0                          [anon:js-executable-memory]
1f197ee04000-1f197ee14000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197ee14000-1f197ee24000 ---p 00000000 00:00 0                          [anon:js-executable-memory]
1f197ee24000-1f197ee34000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197ee34000-1f197ee44000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197ee44000-1f197ee54000 ---p 00000000 00:00 0                          [anon:js-executable-memory]
1f197ee54000-1f197ee5e000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197ee5e000-1f197ee64000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197ee64000-1f197ee74000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197ee74000-1f197ee84000 ---p 00000000 00:00 0                          [anon:js-executable-memory]
1f197ee84000-1f197eeb4000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197eeb4000-1f197eec4000 ---p 00000000 00:00 0                          [anon:js-executable-memory]
1f197eec4000-1f197eee4000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197eee4000-1f197eef4000 ---p 00000000 00:00 0                          [anon:js-executable-memory]
1f197eef4000-1f197ef04000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197ef04000-1f197ef14000 ---p 00000000 00:00 0                          [anon:js-executable-memory]
1f197ef14000-1f197ef24000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197ef24000-1f197ef34000 ---p 00000000 00:00 0                          [anon:js-executable-memory]
1f197ef34000-1f197ef54000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197ef54000-1f197ef64000 ---p 00000000 00:00 0                          [anon:js-executable-memory]
1f197ef64000-1f197ef74000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197ef74000-1f197ef84000 ---p 00000000 00:00 0                          [anon:js-executable-memory]
1f197ef84000-1f197ef94000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197ef94000-1f197efa4000 ---p 00000000 00:00 0                          [anon:js-executable-memory]
1f197efa4000-1f197efc4000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197efc4000-1f197efd4000 ---p 00000000 00:00 0                          [anon:js-executable-memory]
1f197efd4000-1f197eff4000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197eff4000-1f197f004000 ---p 00000000 00:00 0                          [anon:js-executable-memory]
1f197f004000-1f197f014000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197f014000-1f197f024000 ---p 00000000 00:00 0                          [anon:js-executable-memory]
1f197f024000-1f197f034000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197f034000-1f197f054000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197f054000-1f197f064000 ---p 00000000 00:00 0                          [anon:js-executable-memory]
1f197f064000-1f197f079000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197f079000-1f197f084000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197f084000-1f197f092000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197f092000-1f197f094000 r-xp 00000000 00:00 0                          [anon:js-executable-memory]
1f197f094000-1f19fe9a4000 ---p 00000000 00:00 0                          [anon:js-executable-memory]
209e1e040000-209e1e080000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
231f12800000-231f12840000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
233994c00000-233994c40000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
233b53a40000-233b53a80000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
2449dfec0000-2449dff00000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
250f0fcc0000-250f0fd00000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
26c0ee1c0000-26c0ee200000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
284c0ca40000-284c0ca80000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
28906fbc0000-28906fc00000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
2923f38c0000-2923f3900000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
2a183d840000-2a183d880000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
2bd1ae6c0000-2bd1ae700000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
2c4c8e880000-2c4c8e8c0000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
2ce6ea080000-2ce6ea0c0000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
2d275c000000-2d275c040000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
2dcd1b300000-2dcd1b340000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
2ed3a6e00000-2ed3a6e40000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
2f189e880000-2f189e8c0000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
302898340000-302898380000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
3130aff80000-3130affc0000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
31d1c1300000-31d1c1340000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
